Country_Name,Country_Code,Quarter,Goods Balance,Services Balance,Primary Income,Secondary Income,Current Account,Capital Account,Direct Investment,Portfolio Investment,Financial Derivatives,Other Investment,Financial Account,Net Errors & Omissions,Overall Balance,Reserve Assets
Peru,PER,2007Q1,1631.3549147971,-380.519462699504,-1808.3355132823,559.883624308463,2.38356312376022,44.158,-1277.86204985,-2558.79292408217,0.0,2385.30793367305,-324.43454025912024,-370.976103382882,-648.8690805182421,1126.9125
Peru,PER,2007Q2,2325.6544734554,-416.985825821122,-2237.48011898005,603.157205703289,274.34573435751,1.47908,-1883.83120867218,504.648348055471,0.0,-1280.08183907678,439.2724403065108,163.447625949003,878.5448806130239,3098.53714
Peru,PER,2007Q3,2432.7501591015,-324.929991449237,-2301.0394312274,637.971185188847,444.75192161372,1.06605,-1902.96467228222,-667.579321526014,0.0,1027.16035034991,-243.46731345832404,-689.285285072043,-486.93462691664706,1299.91633
Peru,PER,2007Q4,2445.72124755445,-401.532661027871,-2011.98373502202,706.658715380296,738.8635668848,23.0994675,-360.726404285117,-917.529415297651,0.0,-2203.96589996859,1383.4016804486428,621.43864606384,2766.803360897283,4865.6234
Peru,PER,2008Q1,1601.46420992288,-499.978666088326,-2753.5068223574,689.221175799467,-962.80010272341,26.6797157,-3057.27646905771,-2807.60564524318,0.0,-1608.67333898765,-1586.1592732885501,-650.03888626514,-3172.3185465771003,5887.39617999999
Peru,PER,2008Q2,915.44237458779,-564.501656098288,-2926.8573665655,739.396629729273,-1836.5200183467,2.7848788,-1619.31165426492,869.313531479142,0.0,-1170.73232676061,21.415340453621866,1855.15048000032,42.830680907241685,1942.14579000001
Peru,PER,2008Q3,651.001239316868,-668.095345473536,-2180.87805875871,756.229059190109,-1441.7431057252,18.3771268,-2055.14555804333,373.671869605075,0.0,209.239210898311,-2290.167067539947,-866.80108861475,-4580.334135079897,-817.932590000003
Peru,PER,2008Q4,-227.67027538248,-693.976405813525,-913.007370492082,758.084721935378,-1076.56932975271,20.6005818,543.882026740178,1104.09415774087,0.0,201.488423138262,-1649.7681323806896,-593.79938442798,-3299.5362647613792,-3499.23274
Peru,PER,2009Q1,574.190955923954,-368.419564294151,-1506.65268957009,669.364776563947,-631.51652137634,12.28155767235,-1612.10814313272,-46.9028944920047,0.0,736.517677576837,-1194.2483700478876,-575.0134063439,-2388.4967400957776,-271.75501
Peru,PER,2009Q2,1373.57879013174,-318.825007847395,-1961.07668327753,700.14038564308,-206.18251535011,22.315350341325,-1963.56024426418,1455.52765035913,0.0,584.511563523223,-61.84995038182814,122.017214626957,-123.69990076365615,-138.328920000001
Peru,PER,2009Q3,1910.80872199464,-337.656442960011,-2365.44158193412,733.244322552661,-59.0449803468399,4.6126427,-1580.32336064828,321.95189602093,0.0,578.574732523357,660.2877178960172,714.720055542857,1320.5754357920343,1340.08445000001
Peru,PER,2009Q4,2294.85582223647,-353.698885001242,-2551.95288401273,784.669653196843,173.8737064193,4.4552147,-863.948212866667,569.463536678617,0.0,-1483.34008132151,-765.0564075095601,-943.38532862886,-1530.11281501912,1012.76835
Peru,PER,2010Q1,1648.83680856489,-574.390262534901,-2725.24508474895,710.901756544561,-939.8967821744,3.3333729,-2260.56800611383,-432.671293346423,0.0,-68.0365293866466,-631.5312288469099,305.032180427498,-1263.0624576938117,2129.74459999999
Peru,PER,2010Q2,1698.98494019618,-647.242952239454,-2428.29423591085,731.701383456477,-644.850864497643,4.00293065,-1856.6676144196,297.159522936003,0.0,817.707144854443,-665.3279466291519,-24.4800127815091,-1330.6558932583039,76.4730000000022
Peru,PER,2010Q3,1683.34333987055,-734.10902392592,-2939.41170918379,757.785950253661,-1232.3914429855,13.76093065,-2607.51876810815,-939.064628037867,0.0,-3863.56043506798,-289.297711213997,929.332801121506,-578.5954224279908,7120.84612
Peru,PER,2010Q4,2380.64449783692,-821.287004263134,-3132.30027266049,825.648407452783,-747.294371633907,5.20893065,-1293.60269644429,-1658.42416683212,0.0,1026.34499580836,-277.73164746804014,464.353793515853,-555.4632949360941,1647.95022000001
Peru,PER,2011Q1,2069.45341666663,-734.846252882479,-3426.3726272884,762.126898052258,-1329.63856545197,12.942195,-2304.54289909813,-139.099399280345,0.0,-1023.76024878926,-1441.215617167745,-124.519246715772,-2882.431234335487,2026.18692999999
Peru,PER,2011Q2,2344.32916027312,-812.201888720374,-3802.25657509215,802.139575656394,-1467.98972788304,4.121872,-1527.34983690312,705.826807224684,0.0,-1869.53160398988,-1672.1890436683161,-208.321187785269,-3344.378087336625,1018.86559
Peru,PER,2011Q3,3218.47037937112,-710.173086890484,-3442.71329172926,804.217950541002,-130.198048707596,11.567982,-1774.20235118513,116.355380556183,0.0,513.049990599991,-230.78002002895607,-112.149953321365,-461.5600400579171,914.01696
Peru,PER,2011Q4,2294.93179277542,-689.915947316234,-2883.20588046159,832.234341926816,-445.955693075585,11.734636,-1733.57247187867,17.2466742909047,0.0,-368.68951572611,-1335.8147933138757,-901.593736238288,-2671.6295866277487,749.20052
Peru,PER,2012Q1,2496.85712649577,-669.679760074754,-3698.89072082698,1133.38012280332,-738.333231602641,2.713753,-3767.79911475942,-1956.39730524451,-29.016,-1489.48562875462,-606.83688624754,128.782592355088,-1213.673772495093,6635.86116251101
Peru,PER,2012Q2,841.275384674549,-741.827960801716,-2882.96366271232,1039.87808262786,-1743.63815621162,11.923746,-1693.56024976082,-573.224267281396,-25.5050158945283,-1077.95406716099,-1333.9903690527342,397.724041158887,-2667.9807381054675,2036.253231045
Peru,PER,2012Q3,1270.66543415936,-850.248601860609,-3628.95457673022,1174.04839009017,-2034.4893543413,4.550457,-2618.52391582264,-480.753766302202,-67.8059874917258,-2422.1220773373,-2275.2022319538787,-245.26333461257,-4550.404463907749,3314.00351499999
Peru,PER,2012Q4,1788.16997385641,-831.266130138679,-3067.39498600877,1092.84305359727,-1017.64808869377,8.205746,-3794.11961704383,1066.42730232846,0.0,-509.458536832893,-417.1331405482533,592.309202145508,-834.2662810965154,2820.01771100001
Peru,PER,2013Q1,114.411793203704,-708.749337145797,-3341.70754653657,1071.5724820577,-2864.47260842096,3.226233,-4149.19601039428,-1611.83233570223,-39.3816879680755,-272.091934776693,-1833.818174841279,1027.42820057968,-3667.6363496825593,4238.683794
Peru,PER,2013Q2,-393.131529133068,-638.385449044116,-2885.7585660665,1142.02452121224,-2775.25102303144,1.888049,-1637.66832083234,-3578.77527292474,30.8914039336488,2703.18850791006,-2615.2150909133643,158.147883118076,-5230.430181826729,-132.851408999993
Peru,PER,2013Q3,147.925729448016,-605.360470131465,-3433.59003072932,1083.06091417861,-2807.96385723416,8.397641,-2603.88176039869,-832.793820204672,63.5966896874041,1475.98069179242,-2309.245664123554,490.320552110602,-4618.4913282471125,-412.147465000016
Peru,PER,2013Q4,643.330807203331,-640.283633577996,-2543.55141666611,1227.7546917384,-1312.74955130237,3.376611,-942.936486859002,1500.86322874275,13.2523951053447,-616.067504153676,-831.8091891645704,477.563751137803,-1663.6183783291376,-786.920821999987
Peru,PER,2014Q1,-420.825120200227,-696.732396249251,-2692.31401228994,1176.64668720533,-2633.22484153409,4.2201171,-2852.7718776179,673.889813169843,60.2264923978555,1962.68504708747,-1005.7879079627346,1623.21681647136,-2011.5758159254644,-849.817383000003
Peru,PER,2014Q2,-853.546776087102,-582.992960281905,-2753.28535410991,1136.05934399175,-3053.76574648717,10.3409774,-1554.9688977364,958.409558346592,-33.0441099948881,-766.544286014578,-1881.2155553992732,1162.2092136879,-3762.431110798543,-485.067819999999
Peru,PER,2014Q3,-216.976232376233,-654.09355007512,-2563.21144089788,1647.35137539363,-1786.9298479556,4.57476,2461.54131558364,131.968719898216,22.5076402890224,-5881.97291610826,-2483.184484337379,-700.829396381772,-4966.368968674751,782.770756000002
Peru,PER,2014Q4,-10.7756503438031,-750.798088368574,-2069.25252027825,1538.51815391927,-1292.30810507136,3.6486292,-1479.60570208548,-41.4654287029259,90.844955836696,-156.208537882008,-3212.1875848337177,-1923.52810896236,-6424.375169667437,-1625.752872
Peru,PER,2015Q1,-1105.26843813436,-755.952993181238,-2218.48505341151,1078.74237506916,-3000.96410965795,1.997973,-3407.62620725904,-164.772041529679,209.241412344976,409.742686003104,-3396.2962354406463,-397.330098782692,-6792.592470881288,-442.882085000008
Peru,PER,2015Q2,-1060.60419821753,-638.060961837841,-1722.79952257687,1074.52141344375,-2346.94326918849,1.363057,-1687.03922203879,1310.36090152115,81.8797005148675,149.909128202675,-1544.9061198000877,800.674092388405,-3089.8122396001727,-1400.01662799999
Peru,PER,2015Q3,-780.036857460327,-607.73733486797,-2186.435308935,1196.79256107697,-2377.41694018633,1.28583,-1714.89115742253,-2496.48724581439,-23.0838509008481,526.864334086475,-2003.0467180512933,373.084392135036,-4006.0934361025875,1704.551202
Peru,PER,2015Q4,33.4929555182698,-755.582098328024,-1612.40948546789,1122.41700073873,-1212.08162753891,1.235214,-1190.05805629469,-816.58443079118,85.0678420951654,-1780.85337146705,-3491.4067454577557,-2280.56033191884,-6982.813490915505,211.021270999999
Peru,PER,2016Q1,-626.151264562794,-685.250646671261,-2187.28260846745,1327.84878127938,-2170.83573842212,0.8527879,-822.244099141825,-581.083554071134,114.547652326984,-634.971785534867,-2393.487236420837,-223.504285898713,-4786.97447284167,-469.735449999995
Peru,PER,2016Q2,-33.5509151493461,-611.915823288842,-2233.78349091961,1228.83195922217,-1650.41827013563,2.8304446,-1442.4108507348,1292.02895694248,-138.979371741102,1103.08888210532,-1024.321045428102,623.266780107524,-2048.642090856208,-1838.048662
Peru,PER,2016Q3,768.282308665523,-598.609568453532,-2411.37027847377,1184.09651119927,-1057.60102706251,9.1930721,-1966.96844062933,-1279.02201143662,-72.2051638430025,-890.520499155306,-2166.7661460642685,-1118.35819110177,-4333.532292128548,2041.94996899999
Peru,PER,2016Q4,1853.79148994274,-826.661276137592,-2027.3605210946,1476.3785850828,476.148277793351,1.191108,-1047.38353955234,-224.606288145698,-32.3708634175965,1117.44966313118,247.38790301554758,-229.951482777798,494.7758060311005,434.298931000002
Peru,PER,2017Q1,1182.74339265922,-748.432999755501,-3121.65991405753,1569.83462603325,-1117.51489512056,1.704579,-2402.67458562908,-340.923453838872,-17.787401822368,1687.17290642311,-445.5889648672088,670.221351253361,-891.1779297344076,628.623570000001
Peru,PER,2017Q2,1343.92831050744,-613.617021941333,-2255.64805176995,1370.99811572163,-154.338647482207,2.444607,315.336922364437,-2673.81956414302,-141.599914361362,2079.20299357743,-348.2211175625232,-196.327077080312,-696.4422351250422,72.6584449999925
Peru,PER,2017Q3,1884.51106329972,-564.398587958077,-2933.40484565841,1270.73087218002,-342.561498136751,9.831635,-1543.12163393145,-3522.79581597567,-161.607488910634,3087.35167306575,-472.9704227520033,-140.240559615259,-945.9408455040133,1667.202843
Peru,PER,2017Q4,2274.78357338717,-943.575195491662,-2965.7285639178,1237.86020134597,-396.659984676322,4.012749,-2361.43219503141,1336.03029645857,17.1425481100521,2061.80057205241,313.76469658962515,706.411932265945,627.5293931792481,-739.776524999997
Peru,PER,2018Q1,1907.4891991371,-964.988342304153,-3380.79268357621,1284.33678036222,-1153.95504638104,1.75827424878636,-2399.36009641909,2931.97948906056,-25.3404793336574,-881.228002186937,-1940.8774898791244,-788.680717746872,-3881.7549797582496,-1566.928401
Peru,PER,2018Q2,2085.75228707524,-897.548428157509,-3033.75622094928,1279.02295602992,-566.529406001629,1.63218396492554,-2061.83710220427,-95.0949545799858,-1.73,3714.5589063632,-1228.3848524210562,-663.487630384354,-2456.7697048421137,-2784.281702
Peru,PER,2018Q3,1275.82645657158,-765.671588699883,-2997.16040086222,1237.71113507484,-1249.29439791569,1.15869123819254,-2152.03641908904,117.371903318659,28.5649414271797,1080.58466990491,-2025.9578184382913,-777.822111760795,-4051.915636876584,-1100.442914
Peru,PER,2018Q4,1946.31006302973,-975.312908114594,-2106.52897860764,1259.39199636311,123.860172670607,1.49681169468137,-49.5154015616357,-1423.07338779059,44.9178612262148,-759.708002620677,-365.1213337466777,-490.478318111966,-730.2426674933554,1822.25759700001
Peru,PER,2019Q1,1238.30190450005,-981.979620280087,-3295.07712023984,1323.39085951159,-1715.36397650829,1.8294823205882,-1400.91787478251,-1546.59693670096,-69.5158404037526,-68.8526942753547,-403.5322681625871,1310.00222602512,-807.064536325169,2682.35107799999
Peru,PER,2019Q2,1361.84025255778,-956.406066058886,-2447.10660651704,1444.61962200797,-597.052798010178,0.75239232736825,-1503.62876848308,-1752.40473153223,23.985362370837,-511.58634555834,-736.5177072028232,-140.217301520018,-1473.035414405651,3007.11677599999
Peru,PER,2019Q3,1594.98584737323,-1003.45716896273,-2576.57160932436,1268.68011107246,-716.362819841399,1.08916976390099,-1168.03256052676,-972.068940672567,47.8224259043105,-729.058226489724,-1565.0557777847107,-849.782127707218,-3130.111555569427,1256.28152400003
Peru,PER,2019Q4,2697.6963799158,-1220.45861638052,-1479.32073248523,1372.8445731439,1370.76160419395,1.40700299300048,-1203.05410480931,745.525941468707,0.0,2740.7903650562,2247.2681037155817,875.099496528633,4494.536207431165,-35.9940980000153
Peru,PER,2020Q1,1124.90391182887,-1173.49962355844,-1455.8711286884,1118.50139095946,-385.965449458521,0.912565991,-701.882143515886,-452.454298195738,191.818781375287,-782.06217038058,-2477.380250046929,-2092.32736657941,-4954.76050009386,-732.800419330012
Peru,PER,2020Q2,-19.7052830574266,-1234.38498766036,-402.83030517506,1619.26161360497,-37.6589622878819,0.427296309,337.642247008485,-3771.96353877163,-45.8648866038679,1429.42191910006,1064.2208062730574,1101.45247225194,2128.4416125461157,3114.98506554001
Peru,PER,2020Q3,3242.35696371861,-1240.62997487581,-2316.94671190675,1176.65702187418,861.43729881023,1.67358221,885.892531322738,-1512.07903956222,102.00301986076,-326.952156103316,-133.3725294520301,-996.483410472261,-266.7450589040611,717.763115030008
Peru,PER,2020Q4,3750.03236384636,-1546.05539472507,-2336.03394217852,1267.84518383787,1135.78821078064,0.718534672636678,695.173233252817,-4013.2751655256,94.7089383429701,1506.18684421859,483.0207179187869,-653.486027534483,966.0414358375805,2200.22686763001
Peru,PER,2021Q1,2846.03044070909,-1634.18246900341,-4249.78692001518,1415.44891364033,-1622.49003466917,2.00278926318648,-2835.49312428531,-7955.03696936762,114.263499732036,2951.81488542984,-2159.5984507010653,-539.111205295083,-4319.1969014021315,5564.85325778999
Peru,PER,2021Q2,2566.02110869935,-1861.43224721142,-3997.72951473001,1426.9363075447,-1866.20434569738,0.351553380418978,720.272234129556,-3827.76501748031,56.715818087496,8441.1832717141,-2667.0171805391474,-801.164388222189,-5334.034361078297,-8057.42348698999
Peru,PER,2021Q3,4010.74478357956,-2098.02654417377,-4396.42107409341,1411.92013186403,-1071.78270282358,0.499569624918361,-1226.86585917769,-6591.97048819598,62.4,40.3429922258811,-3438.380187907789,-2367.09705470913,-6876.760375815581,4277.71316724
Peru,PER,2021Q4,5691.90272877114,-2386.60145443945,-5378.55787574753,1543.30581649695,-529.950784918892,0.645350229843658,-1831.27253228882,-5273.83089726438,236.730891032943,1546.35734633082,-2696.8534172345567,-2167.5479825455,-5393.706834469105,2625.16177495488
Peru,PER,2022Q1,3898.72401552413,-2265.27838643153,-6764.19379256809,1403.48539975914,-3727.26276371635,0.0,-4881.12396989844,1258.367957456,-2.88576621539244,3276.13048568996,-2895.4641080078623,831.798655708484,-5790.928216015728,-2545.95281503999
Peru,PER,2022Q2,1394.82605013115,-2041.03605064247,-3473.94660620501,1543.7634302221,-2576.39317649423,0.0,-1879.34168426574,418.992396303008,-172.324355060937,970.778824963934,-1975.0387200897549,601.354456404475,-3950.0774401795097,-1313.14390203002
Peru,PER,2022Q3,1690.12077712668,-2305.09735501289,-3662.60207014583,1361.96301374915,-2915.61563428289,0.0,-2500.24212553251,-1753.9600355351,-28.4861959143117,-2471.26025370532,-4921.97593891723,-2006.36030463435,-9843.95187783447,1831.97267177001
Peru,PER,2022Q4,3346.91697766484,-2265.08247757622,-3302.20139545492,1467.46174855002,-752.905146816287,0.0,-2528.03038213254,1074.85166444001,-109.801910585001,523.206786641483,-4089.866713906048,-3336.96156708976,-8179.733427812095,-3050.09287227
Peru,PER,2023Q1,4107.51381679062,-2142.42392492874,-4860.53912721632,1561.09415461079,-1334.35508074366,0.0,-1139.22449250434,1267.18223883328,-139.106866891994,-1195.73357118502,-1094.8387975780802,239.516283165573,-2189.677595156167,112.043894169994
Peru,PER,2023Q2,4027.63875773842,-1784.52747305294,-3814.56810881562,1756.50099592553,185.04417179538,0.0,100.808946311956,1783.33276563182,-262.564118013096,-1653.39586530196,360.15490633873907,175.110734543353,720.3098126774721,391.973177710019
Peru,PER,2023Q3,3515.57257301086,-1831.81890688354,-3333.69274476109,1724.42619235046,74.4871137166883,0.0,-1963.57666660194,1478.59161474596,95.6834960375493,1938.89638387813,-282.7637843403206,-357.250898057021,-565.5275686806533,-1832.35861240002
Peru,PER,2023Q4,5499.15014108095,-2196.78949451472,-3120.97480132608,1775.37208206911,1956.75792730927,0.0,139.060947156082,1600.79526796718,-0.611936369846621,-1207.2083556827,-871.6902491092646,-2828.44817641853,-1743.3804982185245,-1403.72617217998
Peru,PER,2024Q1,4757.86502168958,-1943.88062733843,-4139.29851234792,1865.04364492832,539.729526931536,0.0,-2605.47452518029,916.852882556936,-100.363508431269,70.1259372076847,969.5965615630516,429.867034631518,1939.1931231261055,2688.45577540999
Peru,PER,2024Q2,5120.71264266494,-1658.18262390459,-4049.89368383219,2006.12063513054,1418.7569700587,0.0,-582.11643973073,2419.83272036902,70.6395723521308,175.448228643526,-517.1099359460532,-1935.86690600476,-1034.2198718921131,-2600.91401758
Peru,PER,2024Q3,7027.79302738167,-1896.5308932628,-5017.77498181349,1909.84054784158,2023.32770014696,0.0,-505.956022050238,-5007.97740619999,-60.4589004812001,1026.53901498971,2874.8528855582717,851.525185411326,5749.705771116557,7422.70619929999
Peru,PER,2024Q4,7174.20417922724,-2417.06485942448,-4171.70243010653,1822.72796315232,2408.16485284855,0.0,-1932.31370820655,1580.03832998252,-48.1751962016271,2592.13642221753,1731.2587042318778,-676.906148616678,3462.5174084637497,-460.427143559995
Paraguay,PRY,2000Q1,226.89544819575,-36.245,-281.40035758535,44.5775,-46.1724093896,0.0,-24.4,-0.5,0.0,-161.77271497219,-275.73271497219,-229.56030558259,-551.46542994438,-89.06
Paraguay,PRY,2000Q2,285.815684174851,-57.935,-275.625716269364,43.0775,-4.66753209451008,2.0,-24.5,-0.5,0.0,-9.79243392463329,-1.9924339246332892,0.67509816987679,-3.984867849266579,32.8
Paraguay,PRY,2000Q3,252.06942723503,-56.305,-289.143699106362,44.5775,-48.80177187133,1.0,-24.5,-0.5,0.0,-26.0949865977683,-214.5449865977683,-166.743214726438,-429.0899731955363,-163.45
Paraguay,PRY,2000Q4,135.83092960325,-60.445,-267.439727038924,44.5775,-147.47629743567,0.0,-24.5,-1.0,0.0,-31.0124079154077,-51.7124079154077,95.7638895202623,-103.42481583081542,4.8
Paraguay,PRY,2001Q1,187.004871197315,-22.88,-241.709045572538,41.625,-35.959174375223,3.75,-18.9,0.125,0.0,238.983334291612,63.708334291612005,95.917508666835,127.41666858322401,-156.5
Paraguay,PRY,2001Q2,268.422279932211,-43.31,-214.245862888983,41.625,52.491417043227,3.75,-15.2,-0.208333333333333,0.0,12.054870859742,78.74653752640866,22.5051204831817,157.49307505281735,82.1
Paraguay,PRY,2001Q3,250.123449407969,-44.91,-244.513543700827,41.625,2.324905707142,3.75,-26.6,-0.308333333333333,0.0,-71.7139812904986,-108.82231462383193,-114.897220330974,-217.64462924766394,-10.2
Paraguay,PRY,2001Q4,179.479631849179,-49.06,-222.823047837652,41.625,-50.7784159884729,3.75,-9.0,-0.208333333333333,0.0,-49.5646490775232,-19.172982410856527,27.8554335776164,-38.34596482171304,39.6
Paraguay,PRY,2002Q1,284.600524662515,-36.555,-186.633012180887,21.9,83.3125124816281,1.0,162.2,0.0,0.0,178.414442250694,202.21444225069396,117.901929769066,404.42888450138804,-138.4
Paraguay,PRY,2002Q2,367.66539058299,-48.24,-142.016249182247,25.9,203.309141400743,1.0,-154.2,0.1,0.0,-109.08325598646,-252.48325598646,-456.792397387203,-504.96651197292,10.7
Paraguay,PRY,2002Q3,370.198536139864,-31.26,-154.738552928373,34.05,218.249983211491,1.0,-7.5,0.0,0.0,101.298988800805,79.69898880080501,-139.550994410686,159.39797760161005,-14.1
Paraguay,PRY,2002Q4,219.087711259136,-23.5222712594187,-114.667685708493,34.05,114.947754291224,1.0,-6.4,0.0,0.0,68.910790354962,120.51079035496201,4.563036063738,241.021580709924,58.0
Paraguay,PRY,2003Q1,250.463663831485,-32.4605176619757,-295.971792193845,39.525,-38.443646024336,3.75,7.7,-0.4,0.0,-144.446158373314,-85.94615837331399,-51.252512348978,-171.89231674662798,51.2
Paraguay,PRY,2003Q2,429.072672341717,-30.8609891591703,-283.809555250469,37.525,151.927127932081,3.75,-73.4,0.6,0.0,-30.3028427159275,-25.902842715927505,-181.579970648009,-51.80568543185552,77.2
Paraguay,PRY,2003Q3,270.784949982678,-25.461527784728,-292.439135073047,42.525,-4.59071287510002,3.75,-8.5,0.2,0.0,18.8391578122469,49.0391578122469,49.8798706873469,98.07831562449378,38.5
Paraguay,PRY,2003Q4,167.745996754931,-28.836441205196,-275.716789375494,44.925,-91.8822338257591,3.75,49.3,0.0,0.0,-213.215022643007,-29.515022643006972,58.6172111827521,-59.03004528601397,134.4
Paraguay,PRY,2004Q1,354.095618349085,-18.545,-302.254425092872,47.925,81.22119325622,4.0,42.1,0.1,0.0,75.0809444906148,151.3809444906148,66.159751234395,302.76188898122984,34.1
Paraguay,PRY,2004Q2,386.69715499076,-11.465,-317.037815222392,45.025,103.21933976837,4.0,-116.279,0.0,0.0,157.441181394668,113.56218139466802,6.342841626298,227.124362789336,72.4
Paraguay,PRY,2004Q3,245.07365995626,-16.645,-313.896693747833,45.625,-39.8430337915699,4.0,-21.0,0.0,0.0,-123.983490523982,-41.683490523982,-5.8404567324121,-83.366981047964,103.3
Paraguay,PRY,2004Q4,160.96585522371,-22.085,-348.913353579743,55.625,-154.40749835603,4.0,67.5,0.0,0.0,-108.631261361301,-71.831261361301,78.576236994729,-143.66252272260198,-30.7
Paraguay,PRY,2005Q1,405.62993210251,-21.0885920106147,-331.765878207745,47.125,99.90046188415,5.0,74.7,0.0,0.0,80.096045859732,185.196045859732,80.295583975582,370.392091719464,30.4
Paraguay,PRY,2005Q2,332.06453825788,-27.0929522643889,-329.797168096661,47.825,22.9994178968301,5.0,-159.8,0.0,0.0,-126.590996914888,-187.370996914888,-215.370414811718,-374.7419938297759,99.02
Paraguay,PRY,2005Q3,195.14992887697,-11.6474234829204,-345.736084335283,68.625,-93.6085789412298,5.0,-2.5,0.0,0.0,-75.6277645158554,-77.1277645158554,11.4808144253744,-154.25552903171078,1.0
Paraguay,PRY,2005Q4,212.77530190163,-2.9037313188284,-366.893709305503,60.225,-96.7971387226999,5.0,52.1,0.0,0.0,-393.666160928991,-325.966160928991,-234.169022206291,-651.9323218579818,15.6
Paraguay,PRY,2006Q1,320.49063925629,-16.3488033575183,-301.181036643787,95.2,98.1607992549801,7.0,27.0,0.0,0.0,53.7423156881963,135.4423156881963,30.2815164332159,270.8846313763923,54.7
Paraguay,PRY,2006Q2,308.88526799267,-22.5907319354233,-308.79586659688,102.6,80.0986694603701,7.0,-76.0,0.0,0.0,57.4552600898461,79.55526008984609,-7.54340937052399,159.1105201796922,98.1
Paraguay,PRY,2006Q3,303.31793957287,-3.10447557400441,-345.73600119345,87.9,42.3774628054199,7.0,-56.0,0.0,0.0,-46.3333342910349,-18.033334291034905,-67.4107970964548,-36.0666685820698,84.3
Paraguay,PRY,2006Q4,164.57084051047,6.64359475344121,-365.025224610683,140.3,-53.51078934677,9.0,-9.2,0.0,0.0,-135.937913487008,4.5620865129920105,49.072875859762,9.124173025984014,149.7
Paraguay,PRY,2007Q1,224.02693677706,-4.73526285475121,-234.828998710215,95.411,79.8736752121,7.0,-78.6,0.0,0.0,-25.677609095811,94.02239090418902,7.14871569208901,188.04478180837805,198.3
Paraguay,PRY,2007Q2,420.55768543598,-4.0989028851625,-257.166875326325,95.625,254.91690722449,7.0,-79.8,0.0,0.0,-35.0289938290129,133.6710061709871,-128.245901053503,267.34201234197417,248.5
Paraguay,PRY,2007Q3,417.59104290102,20.345025313027,-259.826582746695,74.625,252.73448546735,7.0,-53.3,0.0,0.0,25.700391843249,0.8003918432490025,-258.934093624101,1.600783686497948,28.4
Paraguay,PRY,2007Q4,297.74151588595,28.668341648935,-242.595315726345,107.625,191.43954180854,7.0,9.4,0.0,0.0,-188.350197918425,73.24980208157498,-125.189739726965,146.49960416314997,252.2
Paraguay,PRY,2008Q1,298.5651383061227,-40.95467447326698,-295.6341624070881,92.2,54.17630142576718,12.0,-46.85162803702794,-10.0,0.0,393.7938863139435,473.77725827691563,407.6009568511484,947.5545165538313,136.835
Paraguay,PRY,2008Q2,622.7710996938781,2.513603287031287,-304.5256937570707,98.2,418.9590092238386,7.0,-232.4030911588746,-10.0,0.0,-251.5685341999528,56.91837464117259,-369.040634582666,113.83674928234524,550.89
Paraguay,PRY,2008Q3,78.99936428571164,21.20456610965488,-314.1306327756092,59.80000000000001,-154.1267023802429,7.0,-107.8872683645637,-10.0,0.0,-29.32145469006728,-358.608723054631,-211.4820206743881,-717.217446109262,-211.4
Paraguay,PRY,2008Q4,-19.91228351020391,-14.9353501778474,-289.6892600083521,94.03,-230.506893696403,7.0,35.02506965329286,-10.0,0.0,-87.02384339405225,-143.9987737407594,79.50811995564365,-287.9975474815187,-82.0
Paraguay,PRY,2009Q1,464.268837966122,-21.83558881179243,-289.6600946496167,110.75,263.5231545047132,10.0,149.1880421214687,-38.0,0.0,249.3242451713708,383.91228729283944,110.3891327881263,767.8245745856789,23.4
Paraguay,PRY,2009Q2,445.9420096087752,41.84246483067233,-292.6890524875711,137.75,332.8454219518769,12.0,-84.08549831756056,-38.0,0.0,229.4789947668695,401.2934964493089,56.448074497432,802.5869928986178,293.9
Paraguay,PRY,2009Q3,237.3465697927552,27.14914784169216,-307.0212825616324,76.95,34.4244350728145,13.0,-111.8892827526159,-38.0,0.0,-229.8447914839793,-31.3340742365952,-78.75850930940976,-62.66814847319046,348.4
Paraguay,PRY,2009Q4,-70.22100507744881,15.68153014633774,-295.5392056415764,108.45,-241.6286805726872,12.0,-55.06051996846283,-38.0,0.0,24.33766336849038,180.77714340002757,410.4058239727148,361.5542868000552,249.5
Paraguay,PRY,2010Q1,390.6568007921949,-57.42765909066185,-353.9467829183574,87.08500000000001,66.36735878317586,12.0,-251.6721189677795,44.5,0.0,200.2381607332731,-29.533958234506407,-107.9013170176823,-59.06791646901285,-22.6
Paraguay,PRY,2010Q2,426.8973693150556,-40.82442873332676,-341.2134982252801,110.1,154.9594423564486,8.0,2.839592803968628,44.5,0.0,14.39157302516965,140.93116582913828,-22.02827652731028,281.8623316582766,79.2
Paraguay,PRY,2010Q3,101.01530634137,-3.965187980006533,-368.6684837811754,121.3,-150.3183654198119,10.0,-174.1816032576557,44.5,0.0,114.0711530048462,23.189549747190497,163.5079151670024,46.37909949438101,38.8
Paraguay,PRY,2010Q4,-118.9053530430956,-33.58489505423057,-376.0739058869549,149.0,-379.5641539842814,10.0,-105.5984496045451,44.5,0.0,-189.5417074814547,-26.840157085999778,342.7239968982816,-53.68031417199961,223.8
Paraguay,PRY,2011Q1,185.1236777112204,-91.95299122228305,-339.9095418877396,139.44,-107.2988553988025,10.0,-251.1460393964165,-0.75,0.0,310.860862090552,229.76482269413552,327.0636780929381,459.52964538827115,170.8
